SMILES,HOMO,LUMO
N#CC1=CC=CCOC1,-0.2419,-0.0748
CN1C=CC(=N1)N1CC1,-0.2027,0.0294
NC1=C(O)C=C(CO)N1,-0.1776,0.0365
CCOCC1CC(=N)O1,-0.2529,0.0252
COC(C)(C)C(C)(C)C,-0.2458,0.0746
CCC1CC(O)CC1O,-0.2468,0.0616
O=C1COCC2(CO2)C1,-0.2458,-0.0278
CC(C)(C)C1=NC=NO1,-0.2834,-0.0202
CC1CC23CC(OC2)C13,-0.2285,0.0659
CC1=NOC(C#C)=C1N,-0.2117,-0.0308
CN=COC(=O)C1CC1,-0.2598,-0.0184
CC(C#N)C1=CN=NN1,-0.2692,-0.0136
C1CC1C1=NNC=C1,-0.2258,0.0282
OCCC(O)CC#N,-0.275,0.0268
CC1=CNC(=O)CC1=O,-0.2378,-0.0595
CC1=C(F)C=CN=C1O,-0.2364,-0.0144
CNC1=C(OC=N1)C#N,-0.2189999999999999,-0.0385
CC12C3OC1C3C21OC1,-0.2338,0.0868
CC1C2C(C)CCC12O,-0.2419,0.0778
O=C1NCC1OC1CC1,-0.2333,0.0243
CN(C)C1=CON=C1O,-0.2277,-0.0005
CC12NC(=O)C1C1NC21,-0.2275,0.0286
N=C1OC=NC(=N1)C#C,-0.2621,-0.0948
N=C1CCOC(O1)C=O,-0.2673,-0.0482
CC12C3CC1(C)CC23O,-0.2288,0.0801
OC1CN2C3C4CC13C24,-0.2144,0.0682
CC1=C(OC=N1)N(=O)=O,-0.2814,-0.0954
O=CC#CC#CC=O,-0.289,-0.1069
CC(CC#C)C=O,-0.252,-0.0277
CCC1=NC=CC(=O)O1,-0.2587,-0.0631
OC1(CC1C1CN1)C#N,-0.2492,0.0091
CCC(O)C(=O)CO,-0.2744,-0.0397
O=C1CC2COC2CN1,-0.2424,0.0282
CC12CC3C1N3CCO2,-0.2172,0.0922
C#CC1CC2C=CCN12,-0.2156,0.0205
COC=NC1=NON=N1,-0.272,-0.0683
CCC1=CC(=O)C=NO1,-0.2464,-0.0639
CN(CCCO)C(N)=O,-0.2302,0.059
CCC1C2CC3(C)C2N13,-0.2297,0.094
CC1C2OCCC(O)C12,-0.2414,0.0708
NC(CC#N)C#CC#C,-0.2574,-0.0315
CN=C1OC2CC2C1=O,-0.2465,-0.0617
COCCC1=NOC=N1,-0.2601,-0.0263
CC1C2OC2C1NC=O,-0.2477,0.0266
CC#CC(=O)N(C)C=N,-0.2498,-0.0444
CCC1CC(C)C1=NO,-0.241,0.0072
CC(O)CC(=O)C(C)O,-0.2604,-0.0296
O=C1COCOC1,-0.2417,-0.0343
COC1C=CCC1C#C,-0.2477,0.0075
CC12C3OC4C3N1C24C,-0.2379,0.0648
CCC(O)(COC)C=O,-0.2406,-0.0234
CNC1=CC(=N)NC1=O,-0.2123,-0.0559
C1C2OC3CC12OCC3,-0.2221,0.0808
C1C2COCC3NC3C12,-0.23,0.0677
CCC1CC(=O)C(N)=N1,-0.2367,-0.0529
COC1=CN=C(N1)C#C,-0.1969,-0.0071
CC1(CC1)C(O)C1CC1,-0.2589,0.0842
CCOC1=NCCC1C,-0.2406,0.0388
COC(C)C#CC(C)=O,-0.2579,-0.0502
CC12CN(C1)C(C2)C=O,-0.2383,-0.0267
C1CC11C2OC1C1OC21,-0.2371,0.066
CCNC1=NNN=C1N,-0.1899,0.0198
CN1N=C(N)N=C1O,-0.2011,0.0447
CC(CCCO)C#C,-0.2586,0.0569
CCN=C1NCC2OC12,-0.2223,0.0192
OCCOCC1(O)CC1,-0.2445,0.0719
OCC1=NC=CN1C=O,-0.2465,-0.0529
CCC(CO)(C=O)C#N,-0.2716,-0.0517
CN(C)C1=CC=C(C)O1,-0.1705,0.0403
CC1=NCCC(C)(C)O1,-0.2364,0.0384
CCC12COC1C(C)C2,-0.2381,0.0674
CCC1=CN=NN1,-0.2501,0.0024
OC(CC=O)CC#N,-0.2671,-0.0377
COC(C)COCC#C,-0.2528,0.031
CCN1CC1C(C)(C)C,-0.2155,0.0759
N=COC1C2NC2C1=O,-0.2434,-0.0416
NC12C(O)C1OC2=O,-0.2523,-0.0087
CC1CC1CC(C)=O,-0.2353,-0.0069
COCC(=O)CO,-0.2453,-0.011
OCC1(O)C2CC1OC2,-0.2501,0.0706
CCC1C2OC1C2C#C,-0.2432,0.0331
OCC1CCOC2CC12,-0.2374,0.0756
NC(C#N)C1C2CCN12,-0.2438,0.0196
OC1COC2=C1C=CN2,-0.1857,0.0517
CC1COCC1C=O,-0.2451,-0.0249
CC(CC1CC1)C1CC1,-0.2619,0.0938
CC(C)C1CCOCC1,-0.2428,0.0834
CC12CC(O)(C=C1)C=C2,-0.2229,-0.0067
CC1CC2C3CC2(C)C13,-0.2739999999999999,0.0879
OC1C2C1C(=O)C2C#N,-0.2655,-0.0388
